datasaet: amazon_computer,  model: ncgnn.
time of construct data:55.61105465888977
epoch: 0, val_loss: 1.762035846710205
epoch: 1, val_loss: 1.5498133897781372
epoch: 2, val_loss: 1.299422264099121
epoch: 3, val_loss: 1.1159039735794067
epoch: 4, val_loss: 1.009942889213562
epoch: 5, val_loss: 0.9906443357467651
epoch: 6, val_loss: 0.9330054521560669
epoch: 7, val_loss: 0.863750159740448
epoch: 8, val_loss: 0.8774893879890442
epoch: 9, val_loss: 0.846098005771637
epoch: 10, val_loss: 0.7813507318496704
epoch: 11, val_loss: 0.7964491248130798
epoch: 12, val_loss: 0.7440595626831055
epoch: 13, val_loss: 0.7976436614990234
epoch: 14, val_loss: 0.80732262134552
epoch: 15, val_loss: 0.7541508674621582
epoch: 16, val_loss: 0.7797321677207947
epoch: 17, val_loss: 0.7454814314842224
Final epoch: 17
beta:0.4,accuracy:0.76025390625

epoch: 0, val_loss: 1.6615065336227417
epoch: 1, val_loss: 1.503013253211975
epoch: 2, val_loss: 1.1367894411087036
epoch: 3, val_loss: 1.0748274326324463
epoch: 4, val_loss: 0.9849228858947754
epoch: 5, val_loss: 0.8666588068008423
epoch: 6, val_loss: 0.7819638848304749
epoch: 7, val_loss: 0.8023213744163513
epoch: 8, val_loss: 0.7597677111625671
epoch: 9, val_loss: 0.6930569410324097
epoch: 10, val_loss: 0.6922862529754639
epoch: 11, val_loss: 0.803568959236145
epoch: 12, val_loss: 0.710564374923706
epoch: 13, val_loss: 0.6291698813438416
epoch: 14, val_loss: 0.6651763916015625
epoch: 15, val_loss: 0.6259979009628296
epoch: 16, val_loss: 0.6463496088981628
epoch: 17, val_loss: 0.5975799560546875
epoch: 18, val_loss: 0.6195809841156006
epoch: 19, val_loss: 0.6002441048622131
epoch: 20, val_loss: 0.6565665602684021
epoch: 21, val_loss: 0.5768921375274658
epoch: 22, val_loss: 0.578249990940094
epoch: 23, val_loss: 0.5790636539459229
epoch: 24, val_loss: 0.5682662129402161
epoch: 25, val_loss: 0.56806880235672
epoch: 26, val_loss: 0.6250850558280945
epoch: 27, val_loss: 0.5719140768051147
epoch: 28, val_loss: 0.5711745023727417
epoch: 29, val_loss: 0.6338378190994263
epoch: 30, val_loss: 0.6485117077827454
Final epoch: 30
time of one train:145.79945588111877
beta:0.7,accuracy:0.82373046875

epoch: 0, val_loss: 1.8106952905654907
epoch: 1, val_loss: 1.3705220222473145
epoch: 2, val_loss: 1.0706896781921387
epoch: 3, val_loss: 0.9484110474586487
epoch: 4, val_loss: 0.9719025492668152
epoch: 5, val_loss: 0.7678204774856567
epoch: 6, val_loss: 0.7151922583580017
epoch: 7, val_loss: 0.7773003578186035
epoch: 8, val_loss: 0.6778470873832703
epoch: 9, val_loss: 0.658030092716217
epoch: 10, val_loss: 0.6551414728164673
epoch: 11, val_loss: 0.6653904914855957
epoch: 12, val_loss: 0.6173939108848572
epoch: 13, val_loss: 0.611416757106781
epoch: 14, val_loss: 0.6031188368797302
epoch: 15, val_loss: 0.5726621747016907
epoch: 16, val_loss: 0.5667394399642944
epoch: 17, val_loss: 0.5581759214401245
epoch: 18, val_loss: 0.5291587114334106
epoch: 19, val_loss: 0.562181830406189
epoch: 20, val_loss: 0.5555950999259949
epoch: 21, val_loss: 0.529416024684906
epoch: 22, val_loss: 0.5193604826927185
epoch: 23, val_loss: 0.501595139503479
epoch: 24, val_loss: 0.5258999466896057
epoch: 25, val_loss: 0.49414458870887756
epoch: 26, val_loss: 0.5062733292579651
epoch: 27, val_loss: 0.5432925224304199
epoch: 28, val_loss: 0.5205427408218384
epoch: 29, val_loss: 0.5193629860877991
epoch: 30, val_loss: 0.5412837862968445
Final epoch: 30
time of one train:139.9859757423401
beta:1.0,accuracy:0.84130859375

epoch: 0, val_loss: 1.8781561851501465
epoch: 1, val_loss: 1.4859049320220947
epoch: 2, val_loss: 1.1283782720565796
epoch: 3, val_loss: 1.0042880773544312
epoch: 4, val_loss: 0.8870697617530823
epoch: 5, val_loss: 0.7595621943473816
epoch: 6, val_loss: 0.7040729522705078
epoch: 7, val_loss: 0.6680096983909607
epoch: 8, val_loss: 0.6548150777816772
epoch: 9, val_loss: 0.5709934830665588
