datasaet: amazon_computer,  model: sage.
time of construct data:56.138407468795776
epoch: 0, val_loss: 2.252871513366699
epoch: 1, val_loss: 1.7078150510787964
epoch: 2, val_loss: 1.595862627029419
epoch: 3, val_loss: 1.4298408031463623
epoch: 4, val_loss: 1.3011105060577393
epoch: 5, val_loss: 1.1883782148361206
epoch: 6, val_loss: 1.1629687547683716
epoch: 7, val_loss: 1.0824662446975708
epoch: 8, val_loss: 1.0492199659347534
epoch: 9, val_loss: 1.0581244230270386
epoch: 10, val_loss: 1.0142967700958252
epoch: 11, val_loss: 0.96750408411026
epoch: 12, val_loss: 0.9386974573135376
epoch: 13, val_loss: 0.9776167273521423
epoch: 14, val_loss: 0.9261400103569031
epoch: 15, val_loss: 0.9136581420898438
epoch: 16, val_loss: 0.9591002464294434
epoch: 17, val_loss: 0.8838220238685608
epoch: 18, val_loss: 0.8928876519203186
epoch: 19, val_loss: 0.892369270324707
epoch: 20, val_loss: 0.8674719333648682
epoch: 21, val_loss: 0.8921418190002441
epoch: 22, val_loss: 0.8993334174156189
epoch: 23, val_loss: 0.8807895183563232
epoch: 24, val_loss: 0.9153556227684021
epoch: 25, val_loss: 0.8959461450576782
Final epoch: 25
beta:0.0,accuracy:0.74365234375

time of one repeat:172.61510705947876
time of construct data:56.05748391151428
epoch: 0, val_loss: 2.2080986499786377
epoch: 1, val_loss: 1.6074864864349365
epoch: 2, val_loss: 1.5695973634719849
epoch: 3, val_loss: 1.3202472925186157
epoch: 4, val_loss: 1.2264559268951416
epoch: 5, val_loss: 1.172328233718872
epoch: 6, val_loss: 1.0771338939666748
epoch: 7, val_loss: 1.079434871673584
epoch: 8, val_loss: 1.0014289617538452
epoch: 9, val_loss: 1.0346095561981201
epoch: 10, val_loss: 0.9689518213272095
epoch: 11, val_loss: 0.9423690438270569
epoch: 12, val_loss: 0.9238590598106384
epoch: 13, val_loss: 0.939683198928833
epoch: 14, val_loss: 0.936750590801239
epoch: 15, val_loss: 0.9362645149230957
epoch: 16, val_loss: 0.9248712062835693
epoch: 17, val_loss: 0.8711222410202026
epoch: 18, val_loss: 0.9242933988571167
epoch: 19, val_loss: 0.9619758129119873
epoch: 20, val_loss: 0.8761736154556274
epoch: 21, val_loss: 0.8752691745758057
