datasaet: cora,  model: sage.
time of construct data:0.2505671977996826
epoch: 0, val_loss: 1.8301610350608826
epoch: 1, val_loss: 1.7471113801002502
epoch: 2, val_loss: 1.673055350780487
epoch: 3, val_loss: 1.5860011577606201
epoch: 4, val_loss: 1.4988564252853394
epoch: 5, val_loss: 1.4244810938835144
epoch: 6, val_loss: 1.3606209754943848
epoch: 7, val_loss: 1.3118751049041748
epoch: 8, val_loss: 1.2761414051055908
epoch: 9, val_loss: 1.2478896975517273
epoch: 10, val_loss: 1.2304361462593079
epoch: 11, val_loss: 1.2221167087554932
epoch: 12, val_loss: 1.2163573503494263
epoch: 13, val_loss: 1.2222521901130676
epoch: 14, val_loss: 1.2266784310340881
epoch: 15, val_loss: 1.2355040907859802
epoch: 16, val_loss: 1.2482239603996277
epoch: 17, val_loss: 1.2511008381843567
Final epoch: 17
beta:0.0,accuracy:0.5546875

time of one repeat:8.243269205093384
time of construct data:0.2796051502227783
epoch: 0, val_loss: 1.8003461360931396
epoch: 1, val_loss: 1.710984706878662
epoch: 2, val_loss: 1.63576340675354
epoch: 3, val_loss: 1.5619201064109802
epoch: 4, val_loss: 1.489357590675354
epoch: 5, val_loss: 1.4213705658912659
epoch: 6, val_loss: 1.3674237132072449
epoch: 7, val_loss: 1.3242394924163818
epoch: 8, val_loss: 1.2958552837371826
epoch: 9, val_loss: 1.2764458656311035
epoch: 10, val_loss: 1.2633633613586426
epoch: 11, val_loss: 1.252612590789795
epoch: 12, val_loss: 1.2546427845954895
epoch: 13, val_loss: 1.2531747817993164
epoch: 14, val_loss: 1.2565461993217468
epoch: 15, val_loss: 1.2691184282302856
epoch: 16, val_loss: 1.2725579738616943
Final epoch: 16
beta:0.0,accuracy:0.5546875

time of one repeat:3.689988613128662
time of construct data:0.28154563903808594
epoch: 0, val_loss: 1.8344746828079224
epoch: 1, val_loss: 1.7439261674880981
epoch: 2, val_loss: 1.6673352718353271
epoch: 3, val_loss: 1.586165189743042
epoch: 4, val_loss: 1.5084174871444702
epoch: 5, val_loss: 1.4366548657417297
epoch: 6, val_loss: 1.3755608201026917
epoch: 7, val_loss: 1.3285912871360779
epoch: 8, val_loss: 1.2906783819198608
epoch: 9, val_loss: 1.2654663920402527
epoch: 10, val_loss: 1.2472488284111023
epoch: 11, val_loss: 1.2366344928741455
epoch: 12, val_loss: 1.2326129078865051
epoch: 13, val_loss: 1.2338286638259888
epoch: 14, val_loss: 1.236276090145111
epoch: 15, val_loss: 1.2417474389076233
epoch: 16, val_loss: 1.2528255581855774
epoch: 17, val_loss: 1.2631950974464417
Final epoch: 17
beta:0.0,accuracy:0.568359375

time of one repeat:3.886291265487671
time of construct data:0.27980875968933105
epoch: 0, val_loss: 1.8298847079277039
epoch: 1, val_loss: 1.7617403268814087
epoch: 2, val_loss: 1.7041829824447632
epoch: 3, val_loss: 1.6315679550170898
epoch: 4, val_loss: 1.5597922205924988
epoch: 5, val_loss: 1.4968306422233582
epoch: 6, val_loss: 1.442610740661621
epoch: 7, val_loss: 1.3983155488967896
epoch: 8, val_loss: 1.360730230808258
epoch: 9, val_loss: 1.335800290107727
epoch: 10, val_loss: 1.3219782710075378
epoch: 11, val_loss: 1.306059718132019
epoch: 12, val_loss: 1.308876633644104
epoch: 13, val_loss: 1.3080123662948608
epoch: 14, val_loss: 1.3097902536392212
epoch: 15, val_loss: 1.3180772066116333
epoch: 16, val_loss: 1.3259509205818176
Final epoch: 16
beta:0.0,accuracy:0.576171875

time of one repeat:3.7435450553894043
time of construct data:0.28457212448120117
epoch: 0, val_loss: 1.8504807949066162
epoch: 1, val_loss: 1.7681869864463806
epoch: 2, val_loss: 1.6993882656097412
epoch: 3, val_loss: 1.620132565498352
epoch: 4, val_loss: 1.5315993428230286
epoch: 5, val_loss: 1.4546369314193726
epoch: 6, val_loss: 1.3920750617980957
epoch: 7, val_loss: 1.3404183387756348
epoch: 8, val_loss: 1.293481171131134
epoch: 9, val_loss: 1.2590526938438416
epoch: 10, val_loss: 1.2391315698623657
epoch: 11, val_loss: 1.2297947406768799
epoch: 12, val_loss: 1.2222411036491394
epoch: 13, val_loss: 1.2189920544624329
epoch: 14, val_loss: 1.2195507884025574
epoch: 15, val_loss: 1.2235397696495056
epoch: 16, val_loss: 1.2393908500671387
epoch: 17, val_loss: 1.2477525472640991
epoch: 18, val_loss: 1.2496361136436462
Final epoch: 18
beta:0.0,accuracy:0.541015625

time of one repeat:4.044332027435303
time of construct data:0.2828245162963867
epoch: 0, val_loss: 1.8333690166473389
epoch: 1, val_loss: 1.7381908893585205
epoch: 2, val_loss: 1.65667062997818
epoch: 3, val_loss: 1.5664485096931458
epoch: 4, val_loss: 1.4760668277740479
epoch: 5, val_loss: 1.3971877098083496
epoch: 6, val_loss: 1.3302711248397827
epoch: 7, val_loss: 1.2717218399047852
epoch: 8, val_loss: 1.2271314859390259
epoch: 9, val_loss: 1.194970428943634
epoch: 10, val_loss: 1.1760884523391724
epoch: 11, val_loss: 1.1628920435905457
epoch: 12, val_loss: 1.155638337135315
epoch: 13, val_loss: 1.15432608127594
epoch: 14, val_loss: 1.161984622478485
epoch: 15, val_loss: 1.1680838465690613
epoch: 16, val_loss: 1.1768923997879028
epoch: 17, val_loss: 1.1898263692855835
epoch: 18, val_loss: 1.205349326133728
Final epoch: 18
beta:0.0,accuracy:0.552734375

time of one repeat:4.102323293685913
time of construct data:0.28350830078125
epoch: 0, val_loss: 1.799203634262085
epoch: 1, val_loss: 1.7036051750183105
epoch: 2, val_loss: 1.6199598908424377
epoch: 3, val_loss: 1.5329574942588806
epoch: 4, val_loss: 1.4506556391716003
epoch: 5, val_loss: 1.3731626868247986
epoch: 6, val_loss: 1.3110937476158142
