datasaet: cora,  model: ncgnn.
time of construct data:0.2529938220977783
epoch: 0, val_loss: 1.8044620156288147
epoch: 1, val_loss: 1.6937341690063477
epoch: 2, val_loss: 1.585428535938263
epoch: 3, val_loss: 1.4695608615875244
epoch: 4, val_loss: 1.3554564714431763
epoch: 5, val_loss: 1.2540104985237122
epoch: 6, val_loss: 1.165756642818451
epoch: 7, val_loss: 1.092903196811676
epoch: 8, val_loss: 1.0366814136505127
epoch: 9, val_loss: 0.9917862415313721
epoch: 10, val_loss: 0.963048905134201
epoch: 11, val_loss: 0.9399293661117554
epoch: 12, val_loss: 0.922651469707489
epoch: 13, val_loss: 0.9134445190429688
epoch: 14, val_loss: 0.9040956795215607
epoch: 15, val_loss: 0.9015805423259735
epoch: 16, val_loss: 0.8979079127311707
epoch: 17, val_loss: 0.8971044719219208
epoch: 18, val_loss: 0.8966294825077057
epoch: 19, val_loss: 0.8977308869361877
epoch: 20, val_loss: 0.9040818810462952
epoch: 21, val_loss: 0.9082807302474976
epoch: 22, val_loss: 0.9127984046936035
epoch: 23, val_loss: 0.9197185635566711
Final epoch: 23
beta:0.6,accuracy:0.70703125

epoch: 0, val_loss: 1.808582603931427
epoch: 1, val_loss: 1.6924695372581482
epoch: 2, val_loss: 1.581712007522583
epoch: 3, val_loss: 1.45745187997818
epoch: 4, val_loss: 1.3333643078804016
epoch: 5, val_loss: 1.2214159965515137
epoch: 6, val_loss: 1.1237438917160034
epoch: 7, val_loss: 1.0441730618476868
epoch: 8, val_loss: 0.9799221158027649
epoch: 9, val_loss: 0.9319842457771301
epoch: 10, val_loss: 0.8968518972396851
epoch: 11, val_loss: 0.8655000627040863
epoch: 12, val_loss: 0.8453139960765839
epoch: 13, val_loss: 0.8308648765087128
epoch: 14, val_loss: 0.8225938379764557
epoch: 15, val_loss: 0.8121503591537476
epoch: 16, val_loss: 0.8073084950447083
epoch: 17, val_loss: 0.8043655455112457
epoch: 18, val_loss: 0.8036910593509674
epoch: 19, val_loss: 0.8023945391178131
epoch: 20, val_loss: 0.8016120791435242
epoch: 21, val_loss: 0.8035741448402405
epoch: 22, val_loss: 0.8075074851512909
epoch: 23, val_loss: 0.8085991442203522
epoch: 24, val_loss: 0.8112040162086487
epoch: 25, val_loss: 0.8154999613761902
Final epoch: 25
time of one train:5.123858451843262
beta:0.8,accuracy:0.734375

epoch: 0, val_loss: 1.8092367053031921
epoch: 1, val_loss: 1.6866015791893005
epoch: 2, val_loss: 1.5684905052185059
epoch: 3, val_loss: 1.4381842613220215
epoch: 4, val_loss: 1.3047077655792236
epoch: 5, val_loss: 1.182387351989746
epoch: 6, val_loss: 1.0774526000022888
epoch: 7, val_loss: 0.9944326877593994
epoch: 8, val_loss: 0.9288953840732574
epoch: 9, val_loss: 0.8764742612838745
epoch: 10, val_loss: 0.8358261287212372
epoch: 11, val_loss: 0.8069407045841217
epoch: 12, val_loss: 0.7875549495220184
epoch: 13, val_loss: 0.7704362869262695
epoch: 14, val_loss: 0.7591437101364136
epoch: 15, val_loss: 0.749642550945282
epoch: 16, val_loss: 0.741843193769455
epoch: 17, val_loss: 0.7369951903820038
epoch: 18, val_loss: 0.7345312237739563
epoch: 19, val_loss: 0.7317050099372864
epoch: 20, val_loss: 0.7301571667194366
epoch: 21, val_loss: 0.7334231734275818
epoch: 22, val_loss: 0.7323399782180786
epoch: 23, val_loss: 0.7327928841114044
epoch: 24, val_loss: 0.7362102270126343
epoch: 25, val_loss: 0.739785373210907
Final epoch: 25
time of one train:7.2770726680755615
beta:1.0,accuracy:0.76953125

epoch: 0, val_loss: 1.8115542531013489
epoch: 1, val_loss: 1.6848163604736328
epoch: 2, val_loss: 1.554433822631836
epoch: 3, val_loss: 1.4150224924087524
epoch: 4, val_loss: 1.272308886051178
epoch: 5, val_loss: 1.1457507014274597
epoch: 6, val_loss: 1.03864187002182
epoch: 7, val_loss: 0.9521912634372711
epoch: 8, val_loss: 0.8843141496181488
epoch: 9, val_loss: 0.8319552838802338
epoch: 10, val_loss: 0.7945626080036163
epoch: 11, val_loss: 0.76864293217659
epoch: 12, val_loss: 0.745292991399765
epoch: 13, val_loss: 0.7280089259147644
epoch: 14, val_loss: 0.7187374234199524
epoch: 15, val_loss: 0.7127935290336609
epoch: 16, val_loss: 0.70387864112854
epoch: 17, val_loss: 0.6976622939109802
epoch: 18, val_loss: 0.6943422555923462
epoch: 19, val_loss: 0.6933293640613556
epoch: 20, val_loss: 0.6931070983409882
epoch: 21, val_loss: 0.6907634735107422
epoch: 22, val_loss: 0.6937613189220428
epoch: 23, val_loss: 0.6968629360198975
epoch: 24, val_loss: 0.6950122714042664
epoch: 25, val_loss: 0.6963715553283691
epoch: 26, val_loss: 0.6979899704456329
Final epoch: 26
time of one train:7.705461502075195
beta:1.2,accuracy:0.783203125

epoch: 0, val_loss: 1.8120076656341553
epoch: 1, val_loss: 1.6850414276123047
epoch: 2, val_loss: 1.5555545091629028
epoch: 3, val_loss: 1.4118687510490417
epoch: 4, val_loss: 1.2669875621795654
epoch: 5, val_loss: 1.1367053985595703
epoch: 6, val_loss: 1.025786578655243
epoch: 7, val_loss: 0.9381237924098969
epoch: 8, val_loss: 0.8704143762588501
epoch: 9, val_loss: 0.8210313618183136
epoch: 10, val_loss: 0.782927542924881
epoch: 11, val_loss: 0.7539795637130737
epoch: 12, val_loss: 0.731850653886795
epoch: 13, val_loss: 0.7163612246513367
epoch: 14, val_loss: 0.7066548466682434
epoch: 15, val_loss: 0.6966689229011536
epoch: 16, val_loss: 0.6900674104690552
epoch: 17, val_loss: 0.6853998005390167
epoch: 18, val_loss: 0.6803654134273529
epoch: 19, val_loss: 0.6784719228744507
epoch: 20, val_loss: 0.678337961435318
epoch: 21, val_loss: 0.6762020289897919
epoch: 22, val_loss: 0.6744266450405121
epoch: 23, val_loss: 0.6763637363910675
epoch: 24, val_loss: 0.6777440309524536
epoch: 25, val_loss: 0.676759272813797
epoch: 26, val_loss: 0.6778368055820465
epoch: 27, val_loss: 0.6821852028369904
Final epoch: 27
time of one train:6.643724679946899
beta:1.4,accuracy:0.783203125

epoch: 0, val_loss: 1.793108880519867
epoch: 1, val_loss: 1.6641015410423279
epoch: 2, val_loss: 1.5338007807731628
epoch: 3, val_loss: 1.3884546160697937
epoch: 4, val_loss: 1.241649866104126
epoch: 5, val_loss: 1.1097910404205322
epoch: 6, val_loss: 0.999604195356369
epoch: 7, val_loss: 0.9139927327632904
epoch: 8, val_loss: 0.8480788767337799
epoch: 9, val_loss: 0.8012439012527466
epoch: 10, val_loss: 0.7656162679195404
epoch: 11, val_loss: 0.7375986576080322
epoch: 12, val_loss: 0.7159456014633179
epoch: 13, val_loss: 0.7003858387470245
epoch: 14, val_loss: 0.689260870218277
epoch: 15, val_loss: 0.6805453896522522
epoch: 16, val_loss: 0.6732604205608368
epoch: 17, val_loss: 0.6660309135913849
epoch: 18, val_loss: 0.6628909111022949
epoch: 19, val_loss: 0.659894734621048
epoch: 20, val_loss: 0.6585733592510223
epoch: 21, val_loss: 0.6566318273544312
epoch: 22, val_loss: 0.6562564074993134
epoch: 23, val_loss: 0.657141387462616
epoch: 24, val_loss: 0.6568920910358429
epoch: 25, val_loss: 0.6574857532978058
epoch: 26, val_loss: 0.6596970558166504
epoch: 27, val_loss: 0.6614467799663544
Final epoch: 27
time of one train:6.329835414886475
beta:1.5999999999999999,accuracy:0.771484375

epoch: 0, val_loss: 1.8209755420684814
epoch: 1, val_loss: 1.6949532628059387
epoch: 2, val_loss: 1.5695034861564636
epoch: 3, val_loss: 1.4349408745765686
epoch: 4, val_loss: 1.2887842655181885
epoch: 5, val_loss: 1.1491540670394897
epoch: 6, val_loss: 1.0295374393463135
epoch: 7, val_loss: 0.9348447620868683
epoch: 8, val_loss: 0.8640560507774353
epoch: 9, val_loss: 0.8101060390472412
epoch: 10, val_loss: 0.768342524766922
epoch: 11, val_loss: 0.7365412712097168
epoch: 12, val_loss: 0.7161470651626587
epoch: 13, val_loss: 0.6995293200016022
epoch: 14, val_loss: 0.6861965358257294
